Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,0,37.48,0,0,0,0
1,1,0,37.88,0,0,0,0
1,1,0,38.28,0,0,0,0
1,1,0,38.68,0,0,0,0
1,1,0,39.08,0,0,0,0
1,1,0,39.48,0,0,0,0
1,1,0,39.88,0,0,0,0
1,1,0,40.28,0,0,0,0
1,1,0,40.68,0,0,0,0
1,1,0,41.08,0,0,0,0
1,1,0,41.48,0,0,0,0
1,1,0,41.88,0,0,0,0
1,1,0,42.28,0,0,0,0
1,1,0,42.68,0,0,0,0
1,1,0,43.08,0,0,0,0
1,1,0,43.48,0,0,0,0
1,1,0,43.88,0,0,0,0
1,1,0,44.28,0,0,0,0
1,1,0,44.68,0,0,0,0
1,1,0,45.08,0,0,0,0
1,1,0,45.48,0,0,0,0
1,1,0,45.88,0,0,0,0
1,1,0,46.28,0,0,0,0
1,1,0,46.68,0,0,0,0
1,1,0,47.08,0,0,0,0
1,1,0,47.48,0,0,0,0
1,1,0,47.88,0,0,0,0
1,1,0,48.28,0,0,0,0
1,1,0,48.68,0,0,0,0
1,1,0,49.08,0,0,0,0
1,1,0,49.48,0,0,0,0
1,1,0,49.88,0,0,0,0
1,1,0,50.28,0,0,0,0
1,1,0,50.68,0,0,0,0
1,1,0,51.08,0,0,0,0
1,1,0,51.48,0,0,0,0
1,1,0,51.88,0,0,0,0
1,1,0,52.28,0,0,0,0
1,1,0,52.68,0,0,0,0
1,1,0,53.08,0,0,0,0
1,1,0,53.48,0,0,0,0
1,1,0,53.88,0,0,0,0
1,1,0,54.28,0,0,0,0
1,1,0,54.68,0,0,0,0
1,1,0,55.08,0,0,0,0
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,0,12.48,0,0,0,0
1,1,0,12.88,0,0,0,0
1,1,0,13.28,0,0,0,0
1,1,0,13.68,0,0,0,0
1,1,0,14.08,0,0,0,0
1,1,0,14.48,0,0,0,0
1,1,0,14.88,0,0,0,0
1,1,0,15.28,0,0,0,0
1,1,0,15.68,0,0,0,0
1,1,0,16.08,0,0,0,0
1,1,0,16.48,0,0,0,0
1,1,0,16.88,0,0,0,0
1,1,0,17.28,0,0,0,0
1,1,0,17.68,0,0,0,0
1,1,0,18.08,0,0,0,0
1,1,0,18.48,0,0,0,0
1,1,0,18.88,0,0,0,0
1,1,0,19.28,0,0,0,0
1,1,0,19.68,0,0,0,0
1,1,0,20.08,0,0,0,0
1,1,0,20.48,0,0,0,0
1,1,0,20.88,0,0,0,0
1,1,0,21.28,0,0,0,0
1,1,0,21.68,0,0,0,0
1,1,0,22.08,0,0,0,0
1,1,0,22.48,0,0,0,0
1,1,0,22.88,0,0,0,0
1,1,0,23.28,0,0,0,0
1,1,0,23.68,0,0,0,0
1,1,0,24.08,0,0,0,0
1,1,0,24.48,0,0,0,0
1,1,0,24.88,0,0,0,0
1,1,0,25.28,0,0,0,0
1,1,0,25.68,0,0,0,0
1,1,0,26.08,0,0,0,0
1,1,0,26.48,0,0,0,0
1,1,0,26.88,0,0,0,0
1,1,0,27.28,0,0,0,0
1,1,0,27.68,0,0,0,0
1,1,0,28.08,0,0,0,0
1,1,0,28.48,0,0,0,0
1,1,0,28.88,0,0,0,0
1,1,0,29.28,0,0,0,0
1,1,0,29.68,0,0,0,0
1,1,0,30.08,0,0,0,0
1,1,0,30.48,0,0,0,0
1,1,0,30.88,0,0,0,0
1,1,0,31.28,0,0,0,0
1,1,0,31.68,0,0,0,0
1,1,0,32.08,0,0,0,0
1,1,0,32.48,0,0,0,0
1,1,0,32.88,0,0,0,0
1,1,0,33.28,0,0,0,0
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,-1,73.38,0,0,0,0
1,1,-1,73.78,0,0,0,0
1,1,-1,74.18,0,0,0,0
1,1,-1,74.58,0,0,0,0
1,1,-1,74.98,0,0,0,0
1,1,-1,75.38,0,0,0,0
1,1,-1,75.78,0,0,0,0
1,1,-1,76.18,0,0,0,0
1,1,-1,76.58,0,0,0,0
1,1,-1,76.98,0,0,0,0
1,1,-1,77.38,0,0,0,0
1,1,-1,77.78,0,0,0,0
1,1,-1,78.18,0,0,0,0
1,1,-1,78.58,0,0,0,0
1,1,-1,78.98,0,0,0,0
1,1,-1,79.38,0,0,0,0
1,1,-1,79.78,0,0,0,0
1,1,-1,80.18,0,0,0,0
1,1,-1,80.58,0,0,0,0
1,1,-1,80.98,0,0,0,0
1,1,-1,81.38,0,0,0,0
1,1,-1,81.78,0,0,0,0
1,1,-1,82.18,0,0,0,0
1,1,-1,82.58,0,0,0,0
1,1,-1,82.98,0,0,0,0
1,1,-1,83.38,0,0,0,0
1,1,-1,83.78,0,0,0,0
1,1,-1,84.18,0,0,0,0
1,1,-1,84.58,0,0,0,0
1,1,-1,84.98,0,0,0,0
1,1,-1,85.38,0,0,0,0
1,1,-1,85.78,0,0,0,0
1,1,-1,86.18,0,0,0,0
1,1,-1,86.58,0,0,0,0
1,1,-1,86.98,0,0,0,0
1,1,-1,87.38,0,0,0,0
1,1,-1,87.78,0,0,0,0
1,1,-1,88.18,0,0,0,0
1,1,-1,88.58,0,0,0,0
1,1,-1,88.98,0,0,0,0
1,1,-1,89.38,0,0,0,0
1,1,-1,89.78,0,0,0,0
1,1,-1,90.18,0,0,0,0
1,1,-1,90.57999,0,0,0,0
1,1,-1,90.98,0,0,0,0
1,1,-1,91.38,0,0,0,0
1,1,-1,91.78,0,0,0,0
1,1,-1,92.18,0,0,0,0
1,1,-1,92.57999,0,0,0,0
1,1,-1,92.98,0,0,0,0
1,1,-1,93.38,0,0,0,0
1,1,-1,93.78,0,0,0,0
1,1,-1,94.18,0,0,0,0
1,1,-1,94.57999,0,0,0,0
1,1,-1,94.98,0,0,0,0
1,1,-1,95.38,0,0,0,0
1,1,-1,95.78,0,0,0,0
1,1,-1,96.18,0,0,0,0
1,1,0,114.12,0,0,0,0
1,1,0,114.52,0,0,0,0
1,1,0,114.92,0,0,0,0
1,1,0,115.32,0,0,0,0
1,1,0,115.72,0,0,0,0
1,1,0,116.12,0,0,0,0
1,1,0,116.52,0,0,0,0
1,1,0,116.92,0,0,0,0
1,1,0,117.32,0,0,0,0
1,1,0,117.72,0,0,0,0
1,1,0,118.12,0,0,0,0
1,1,0,118.52,0,0,0,0
1,1,0,118.92,0,0,0,0
1,1,0,119.32,0,0,0,0
1,1,0,119.72,0,0,0,0
1,1,0,120.12,0,0,0,0
1,1,0,120.52,0,0,0,0
1,1,0,120.92,0,0,0,0
1,1,0,121.32,0,0,0,0
1,1,0,121.72,0,0,0,0
1,1,0,122.12,0,0,0,0
1,1,0,122.52,0,0,0,0
1,1,0,122.92,0,0,0,0
1,1,0,123.32,0,0,0,0
1,1,0,123.72,0,0,0,0
1,1,0,124.12,0,0,0,0
1,1,0,124.52,0,0,0,0
1,1,0,124.92,0,0,0,0
1,1,0,125.32,0,0,0,0
1,1,0,125.72,0,0,0,0
1,1,0,126.12,0,0,0,0
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,0,12.94,0,0,0,0
1,1,0,13.34,0,0,0,0
1,1,0,13.74,0,0,0,0
1,1,0,14.14,0,0,0,0
1,1,0,14.54,0,0,0,0
1,1,0,14.94,0,0,0,0
1,1,0,15.34,0,0,0,0
1,1,0,15.74,0,0,0,0
1,1,0,16.14,0,0,0,0
1,1,0,16.54,0,0,0,0
1,1,0,16.94,0,0,0,0
1,1,0,17.34,0,0,0,0
1,1,0,17.74,0,0,0,0
1,1,0,18.14,0,0,0,0
1,1,0,18.54,0,0,0,0
1,1,0,18.94,0,0,0,0
1,1,0,19.34,0,0,0,0
1,1,0,19.74,0,0,0,0
1,1,0,20.14,0,0,0,0
1,1,0,20.54,0,0,0,0
1,1,0,20.94,0,0,0,0
1,1,0,21.34,0,0,0,0
1,1,0,21.74,0,0,0,0
1,1,0,22.14,0,0,0,0
1,1,0,22.54,0,0,0,0
1,1,0,22.94,0,0,0,0
1,1,0,23.34,0,0,0,0
1,1,0,23.74,0,0,0,0
1,1,0,24.14,0,0,0,0
1,1,0,24.54,0,0,0,0
1,1,0,24.94,0,0,0,0
1,1,0,25.34,0,0,0,0
1,1,0,25.96,0,0,0,0
1,1,0,26.36,0,0,0,0
1,1,0,26.76,0,0,0,0
1,1,0,27.16,0,0,0,0
1,1,0,27.56,0,0,0,0
1,1,0,27.96,0,0,0,0
1,1,0,28.36,0,0,0,0
1,1,0,28.76,0,0,0,0
1,1,0,29.16,0,0,0,0
1,1,0,29.56,0,0,0,0
1,1,0,29.96,0,0,0,0
1,1,0,30.36,0,0,0,0
1,1,0,30.76,0,0,0,0
1,1,0,31.16,0,0,0,0
1,1,0,31.56,0,0,0,0
1,1,0,31.96,0,0,0,0
1,1,0,32.36,0,0,0,0
1,1,0,32.76,0,0,0,0
1,1,0,33.16,0,0,0,0
1,1,0,33.56,0,0,0,0
1,1,0,33.96,0,0,0,0
1,1,0,34.36,0,0,0,0
1,1,0,34.76,0,0,0,0
1,1,0,35.16,0,0,0,0
1,1,0,35.56,0,0,0,0
1,1,0,35.96,0,0,0,0
1,1,0,36.36,0,0,0,0
1,1,0,36.76,0,0,0,0
1,1,0,37.16,0,0,0,0
1,1,0,37.56,0,0,0,0
1,1,0,37.96,0,0,0,0
1,1,0,38.36,0,0,0,0
1,1,0,38.76,0,0,0,0
1,1,0,39.16,0,0,0,0
1,1,0,39.56,0,0,0,0
1,1,0,39.96,0,0,0,0
1,1,0,40.36,0,0,0,0
1,1,0,40.76,0,0,0,0
1,1,0,41.16,0,0,0,0
1,1,0,41.56,0,0,0,0
1,1,0,41.96,0,0,0,0
1,1,0,42.36,0,0,0,0
1,1,0,42.76,0,0,0,0
1,1,0,43.16,0,0,0,0
1,1,0,43.56,0,0,0,0
1,1,0,43.96,0,0,0,0
1,1,0,44.36,0,0,0,0
1,1,0,44.76,0,0,0,0
1,1,0,45.16,0,0,0,0
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,5,25.82,0,0,0,0
1,1,5,26.22,0,0,0,0
1,1,5,26.62,0,0,0,0
1,1,5,27.02,0,0,0,0
1,1,5,27.42,0,0,0,0
1,1,5,27.82,0,0,0,0
1,1,5,28.22,0,0,0,0
1,1,5,28.62,0,0,0,0
1,1,5,29.02,0,0,0,0
1,1,5,29.42,0,0,0,0
1,1,5,29.82,0,0,0,0
1,1,5,30.22,0,0,0,0
1,1,5,30.62,0,0,0,0
1,1,5,31.02,0,0,0,0
1,1,5,31.42,0,0,0,0
1,1,5,31.82,0,0,0,0
1,1,5,32.22,0,0,0,0
1,1,5,32.62,0,0,0,0
1,1,5,33.02,0,0,0,0
1,1,5,33.42,0,0,0,0
1,1,5,33.82,0,0,0,0
1,1,5,34.22,0,0,0,0
1,1,5,34.62,0,0,0,0
1,1,5,35.02,0,0,0,0
1,1,5,35.42,0,0,0,0
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,0,22.66,0,0,0,0
1,1,0,23.06,0,0,0,0
1,1,0,23.46,0,0,0,0
1,1,0,23.86,0,0,0,0
1,1,0,24.26,0,0,0,0
1,1,0,24.66,0,0,0,0
1,1,0,25.06,0,0,0,0
1,1,0,25.46,0,0,0,0
1,1,0,25.86,0,0,0,0
1,1,0,26.26,0,0,0,0
1,1,0,26.66,0,0,0,0
1,1,0,27.06,0,0,0,0
1,1,0,27.46,0,0,0,0
1,1,0,27.86,0,0,0,0
1,1,0,28.26,0,0,0,0
1,1,0,28.66,0,0,0,0
1,1,0,29.06,0,0,0,0
1,1,0,29.46,0,0,0,0
1,1,0,29.86,0,0,0,0
1,1,0,30.26,0,0,0,0
1,1,0,30.66,0,0,0,0
1,1,0,31.06,0,0,0,0
1,1,0,31.46,0,0,0,0
1,1,0,31.86,0,0,0,0
1,1,0,32.26,0,0,0,0
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,-1,27.1,0,0,0,0
1,1,-1,27.5,0,0,0,0
1,1,-1,27.9,0,0,0,0
1,1,-1,28.3,0,0,0,0
1,1,-1,28.7,0,0,0,0
1,1,-1,29.1,0,0,0,0
1,1,-1,29.5,0,0,0,0
1,1,-1,29.9,0,0,0,0
1,1,-1,30.3,0,0,0,0
1,1,-1,30.7,0,0,0,0
1,1,-1,31.1,0,0,0,0
1,1,-1,31.5,0,0,0,0
1,1,-1,31.9,0,0,0,0
1,1,-1,32.3,0,0,0,0
1,1,-1,32.7,0,0,0,0
1,1,-1,33.1,0,0,0,0
1,1,-1,33.5,0,0,0,0
1,1,-1,33.9,0,0,0,0
1,1,-1,34.3,0,0,0,0
1,1,-1,34.7,0,0,0,0
1,1,-1,35.1,0,0,0,0
1,1,-1,35.5,0,0,0,0
1,1,-1,35.9,0,0,0,0
1,1,-1,36.3,0,0,0,0
1,1,-1,36.7,0,0,0,0
1,1,-1,37.1,0,0,0,0
1,1,-1,37.5,0,0,0,0
1,1,-1,37.9,0,0,0,0
1,1,-1,38.3,0,0,0,0
1,1,-1,38.7,0,0,0,0
1,1,0,100.66,0,0,0,0
1,1,0,101.06,0,0,0,0
1,1,0,101.46,0,0,0,0
1,1,0,101.86,0,0,0,0
1,1,0,102.26,0,0,0,0
1,1,0,102.66,0,0,0,0
1,1,0,103.06,0,0,0,0
1,1,0,103.46,0,0,0,0
1,1,0,103.86,0,0,0,0
1,1,0,104.26,0,0,0,0
1,1,0,104.66,0,0,0,0
1,1,0,105.06,0,0,0,0
1,1,0,105.46,0,0,0,0
1,1,0,105.86,0,0,0,0
1,1,0,106.26,0,0,0,0
1,1,0,106.66,0,0,0,0
1,1,0,107.06,0,0,0,0
1,1,0,107.46,0,0,0,0
1,1,0,107.86,0,0,0,0
1,1,0,108.26,0,0,0,0
1,1,0,108.66,0,0,0,0
1,1,0,109.06,0,0,0,0
1,1,0,109.46,0,0,0,0
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,-1,17.6,0,0,0,0
1,1,-1,18,0,0,0,0
1,1,-1,18.4,0,0,0,0
1,1,-1,18.8,0,0,0,0
1,1,-1,19.2,0,0,0,0
1,1,-1,19.6,0,0,0,0
1,1,-1,20,0,0,0,0
1,1,-1,20.4,0,0,0,0
1,1,-1,20.8,0,0,0,0
1,1,-1,21.2,0,0,0,0
1,1,-1,21.6,0,0,0,0
1,1,-1,22,0,0,0,0
1,1,-1,22.4,0,0,0,0
1,1,-1,22.8,0,0,0,0
1,1,-1,23.2,0,0,0,0
1,1,-1,23.6,0,0,0,0
1,1,-1,24,0,0,0,0
1,1,-1,24.4,0,0,0,0
1,1,-1,24.8,0,0,0,0
1,1,-1,25.2,0,0,0,0
1,1,-1,25.6,0,0,0,0
1,1,-1,26,0,0,0,0
1,1,-1,26.4,0,0,0,0
1,1,-1,26.8,0,0,0,0
1,1,-1,27.2,0,0,0,0
1,1,-1,27.6,0,0,0,0
1,1,-1,28,0,0,0,0
1,1,-1,28.4,0,0,0,0
1,1,-1,28.8,0,0,0,0
1,1,0,44.2,0,0,0,0
1,1,0,44.6,0,0,0,0
1,1,0,45,0,0,0,0
1,1,0,45.4,0,0,0,0
1,1,0,45.8,0,0,0,0
1,1,0,46.2,0,0,0,0
1,1,0,46.6,0,0,0,0
1,1,0,47,0,0,0,0
1,1,0,47.4,0,0,0,0
1,1,0,47.8,0,0,0,0
1,1,0,48.2,0,0,0,0
1,1,0,48.6,0,0,0,0
1,1,0,49,0,0,0,0
1,1,0,49.4,0,0,0,0
1,1,0,49.8,0,0,0,0
1,1,0,50.2,0,0,0,0
1,1,0,50.6,0,0,0,0
1,1,0,51,0,0,0,0
1,1,0,51.4,0,0,0,0
1,1,0,51.8,0,0,0,0
1,1,0,52.2,0,0,0,0
1,1,0,52.6,0,0,0,0
1,1,0,53,0,0,0,0
1,1,0,53.4,0,0,0,0
1,1,0,53.8,0,0,0,0
1,1,0,54.2,0,0,0,0
1,1,0,54.6,0,0,0,0
1,1,0,55,0,0,0,0
1,1,0,55.4,0,0,0,0
1,1,0,55.8,0,0,0,0
1,1,0,56.2,0,0,0,0
1,1,0,56.6,0,0,0,0
1,1,0,57,0,0,0,0
1,1,0,57.4,0,0,0,0
1,1,0,57.8,0,0,0,0
1,1,0,58.2,0,0,0,0
1,1,0,58.6,0,0,0,0
1,1,0,59,0,0,0,0
1,1,0,59.4,0,0,0,0
1,1,0,59.8,0,0,0,0
1,1,0,60.2,0,0,0,0
1,1,0,60.6,0,0,0,0
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,-1,20.44444,-0.01825945,1.47784,-0.8770871,9.90278
1,1,-1,20.66667,-0.02207554,1.476694,-0.876359,8.125146
1,1,-1,20.88889,-0.03075718,1.4744,-0.8766612,3.640082
1,1,-1,21.11111,-0.0498668,1.480278,-0.8733394,356.5633
1,1,-1,21.33333,-0.0873077,1.472645,-0.859241,349.0467
1,1,-1,21.55556,-0.1291518,1.464531,-0.8247586,345.9983
1,1,-1,21.77778,-0.1532254,1.459786,-0.7602991,343.3096
1,1,-1,22,-0.1526891,1.449391,-0.6628429,339.5893
1,1,-1,22.22222,-0.1651964,1.455908,-0.5708126,336.7402
1,1,-1,22.44444,-0.216555,1.462492,-0.5162137,337.6561
1,1,-1,22.66667,-0.26763,1.465279,-0.4997974,347.2617
1,1,-1,22.88889,-0.2598248,1.470849,-0.4928013,8.885524
1,1,-1,23.11111,-0.2224945,1.470689,-0.5116944,19.09133
1,1,-1,23.33333,-0.1594402,1.46914,-0.5169109,21.5599
1,1,-1,23.55556,-0.07542852,1.463454,-0.523197,27.69432
1,1,-1,23.77778,-0.003746427,1.464644,-0.5225471,29.65356
1,1,-1,24,0.0359355,1.467849,-0.5053874,22.36372
1,1,-1,24.22222,0.04964628,1.470485,-0.483339,12.90409
1,1,-1,24.44444,0.06075041,1.47278,-0.4766709,10.98425
1,1,-1,24.66667,0.03994741,1.488351,-0.4669875,9.251802
1,1,-1,24.88889,0.008251,1.493725,-0.4702499,8.03023
1,1,-1,25.11111,-0.01140631,1.484368,-0.5136254,353.6503
1,1,-1,25.33333,0.001036418,1.471943,-0.5974298,344.4146
1,1,-1,25.55556,0.04237852,1.46866,-0.6692512,347.0508
1,1,-1,25.77778,0.07281774,1.480739,-0.7427996,355.4485
1,1,-1,26,0.06643162,1.480031,-0.8280459,1.722669
1,1,-1,26.22222,0.0342188,1.473981,-0.8971363,1.005919
1,1,-1,26.44444,0.02597152,1.475628,-0.9303595,357.8246
1,1,-1,26.66667,0.05228733,1.474419,-0.9265141,355.1172
1,1,-1,26.88889,0.1123851,1.47129,-0.8703676,354.7381
1,1,-1,27.11111,0.1676029,1.453395,-0.7769079,356.1505
1,1,-1,27.33333,0.1839765,1.418669,-0.6335244,355.7275
1,1,-1,27.55556,0.1525846,1.420983,-0.4466459,356.8065
1,1,-1,27.77778,0.1395268,1.428654,-0.2735036,0.08670644
1,1,-1,28,0.1362984,1.410227,-0.08236991,359.8461
1,1,-1,28.22222,0.1353348,1.422412,0.1412187,355.2819
1,1,-1,28.44444,0.09596896,1.435752,0.36396,350.2249
1,1,-1,28.66667,0.03454813,1.400174,0.5663657,352.4916
1,1,-1,28.88889,-0.03186475,1.422864,0.7941673,357.4989
1,1,-1,29.11111,-0.06980305,1.412952,1.00758,359.6841
1,1,-1,29.33333,-0.08636227,1.392325,1.239183,1.196313
1,1,-1,29.55556,-0.119451,1.413464,1.426991,3.288936
1,1,-1,29.77778,-0.1608869,1.390633,1.580062,9.535265
1,1,0,63.47778,0.5610061,1.464828,-0.6670114,268.3992
1,1,0,63.7,0.5566171,1.461872,-0.6606227,272.5433
1,1,0,63.92222,0.5537587,1.459928,-0.6408684,283.0163
1,1,0,64.14445,0.5594405,1.464413,-0.6153615,307.2802
1,1,0,64.36667,0.5772434,1.467209,-0.6138533,325.3716
1,1,0,64.58889,0.5747724,1.468001,-0.6378716,322.6372
1,1,0,64.81111,0.533006,1.461845,-0.6900325,293.6931
1,1,0,65.03333,0.4845183,1.463647,-0.7360604,270.511
1,1,0,65.25555,0.4392075,1.460916,-0.7703624,247.6557
1,1,0,65.47778,0.4154726,1.459067,-0.8275587,212.7174
1,1,0,65.7,0.4166332,1.455158,-0.9024019,196.0985
1,1,0,65.92223,0.4509693,1.440024,-1.021615,183.2966
1,1,0,66.14445,0.5014501,1.456334,-1.163906,171.2768
1,1,0,66.36667,0.520848,1.48125,-1.317776,167.4197
1,1,0,66.58889,0.5069642,1.464551,-1.486517,163.2986
1,1,0,66.81111,0.4758375,1.483549,-1.673528,158.2579
1,1,0,67.03333,0.487974,1.488657,-1.839364,144.4289
1,1,0,67.25555,0.5382279,1.46062,-1.99724,131.637
1,1,0,67.47778,0.5922192,1.478254,-2.162603,126.8654
1,1,0,67.7,0.623121,1.490844,-2.324671,113.8319
1,1,0,67.92223,0.6398939,1.474758,-2.480348,94.18127
1,1,0,68.14445,0.6869981,1.49815,-2.610738,82.0424
1,1,0,68.36667,0.7873846,1.475797,-2.677189,74.40489
1,1,0,68.58889,0.9169434,1.483956,-2.692486,73.20242
1,1,0,68.81111,1.043904,1.501229,-2.711085,67.52917
1,1,0,69.03333,1.182864,1.504441,-2.749986,63.66428
1,1,0,69.25555,1.343442,1.511293,-2.815564,59.152
1,1,0,69.47778,1.471201,1.530294,-2.839313,56.45298
1,1,0,69.7,1.56531,1.519078,-2.821663,53.09091
1,1,0,69.92223,1.626782,1.518434,-2.804213,47.74963
1,1,0,70.14445,1.682948,1.51919,-2.826044,44.95899
1,1,0,70.36667,1.743297,1.51429,-2.874625,38.47163
1,1,0,70.58889,1.792837,1.522047,-2.944121,40.58932
1,1,0,70.81111,1.811922,1.522712,-2.996286,36.41397
1,1,0,71.03333,1.811702,1.500693,-3.029955,31.04125
1,1,0,71.25555,1.808507,1.498571,-3.03821,27.498
1,1,0,71.47778,1.795151,1.499686,-3.023527,20.9516
1,1,0,71.7,1.757648,1.501166,-2.99785,17.74255
1,1,0,71.92223,1.675637,1.50312,-2.956449,12.94862
1,1,0,72.14445,1.553842,1.501703,-2.912777,357.8941
1,1,0,72.36667,1.447327,1.504033,-2.883575,337.2335
1,1,0,72.58889,1.362055,1.504262,-2.843472,316.2192
1,1,0,72.81111,1.299415,1.494478,-2.78251,295.6245
1,1,0,73.03333,1.233601,1.496696,-2.722556,277.7508
1,1,0,73.25555,1.146094,1.48838,-2.703228,264.0548
1,1,0,73.47778,1.023039,1.467863,-2.731854,259.5784
1,1,0,73.7,0.8775307,1.488793,-2.777764,268.7217
1,1,0,73.92223,0.7282019,1.493558,-2.793751,278.0564
1,1,0,74.14445,0.5521563,1.470284,-2.798133,279.4629
1,1,0,74.36667,0.3657164,1.499076,-2.79367,281.471
1,1,0,74.58889,0.1998658,1.515733,-2.810718,282.9845
1,1,0,74.81111,0.02886287,1.504888,-2.854066,287.15
1,1,0,75.03333,-0.1344274,1.531024,-2.90243,293.2061
1,1,0,75.25555,-0.2939297,1.534102,-2.916222,298.1205
1,1,0,75.47778,-0.4467266,1.508886,-2.903229,301.4467
1,1,0,75.7,-0.5861452,1.52099,-2.873735,305.2729
1,1,0,75.92223,-0.7096415,1.527539,-2.862754,310.3955
1,1,0,76.14445,-0.8180034,1.523783,-2.855201,320.9444
1,1,0,76.36667,-0.9178908,1.538251,-2.86692,333.6151
1,1,0,76.58889,-0.9973834,1.545247,-2.883984,342.6921
1,1,0,76.81111,-1.032472,1.546615,-2.896604,348.8665
1,1,0,77.03333,-1.035798,1.543831,-2.901075,359.4348
1,1,0,77.25555,-1.043298,1.539768,-2.91133,1.141117
1,1,0,77.47778,-1.078901,1.549398,-2.923664,340.8152
1,1,0,77.7,-1.102817,1.550817,-2.937076,327.8132
1,1,0,77.92223,-1.116808,1.546402,-2.946105,311.4265
1,1,0,78.14445,-1.098366,1.533315,-2.947539,295.8956
1,1,0,78.36667,-1.062191,1.529369,-2.921384,291.5338
1,1,0,78.58889,-1.042656,1.519938,-2.872676,301.9987
1,1,0,78.81111,-1.05312,1.519331,-2.844233,317.019
1,1,0,79.03333,-1.0948,1.524625,-2.844536,323.7585
1,1,0,79.25555,-1.178916,1.526994,-2.859308,332.1488
1,1,0,79.47778,-1.256035,1.5468,-2.879964,339.9191
1,1,0,79.7,-1.281547,1.559999,-2.902076,346.8618
1,1,0,79.92223,-1.279364,1.563926,-2.932905,340.3696
1,1,0,80.14445,-1.25845,1.562299,-2.950098,340.9329
1,1,0,80.36667,-1.250448,1.569363,-2.941742,339.1797
1,1,0,80.58889,-1.245278,1.56838,-2.930312,340.8829
1,1,0,80.81111,-1.24315,1.563977,-2.914522,341.2819
1,1,0,81.03333,-1.245023,1.558805,-2.900447,343.4297
1,1,0,81.25555,-1.261982,1.566725,-2.893843,339.3221
1,1,0,81.47778,-1.279275,1.570462,-2.90045,336.6419
1,1,0,81.7,-1.292696,1.565097,-2.910118,337.4992
1,1,0,81.92223,-1.304577,1.54815,-2.914207,341.6973
1,1,0,82.14445,-1.321113,1.549333,-2.911876,346.4643
1,1,0,82.36667,-1.333837,1.545077,-2.90067,356.8554
1,1,0,82.58889,-1.293233,1.542015,-2.891612,18.49169
1,1,0,82.81111,-1.194952,1.543651,-2.901733,38.79907
1,1,0,83.03333,-1.061218,1.535562,-2.915595,48.38295
1,1,0,83.25555,-0.9167132,1.538287,-2.910102,53.94901
1,1,0,83.47778,-0.7846933,1.533945,-2.856822,55.87801
1,1,0,83.7,-0.6672277,1.511992,-2.761847,58.32711
1,1,0,83.92223,-0.5493794,1.524876,-2.670957,60.31915
1,1,0,84.14445,-0.4131874,1.52561,-2.603031,58.65273
1,1,0,84.36667,-0.2494979,1.499037,-2.547851,48.9045
1,1,0,84.58889,-0.09015604,1.519947,-2.478781,32.02261
1,1,0,84.81111,0.03069712,1.515732,-2.390387,18.49661
1,1,0,85.03333,0.1178367,1.48736,-2.274774,15.2054
1,1,0,85.25555,0.2042825,1.505238,-2.143298,13.47811
1,1,0,85.47778,0.2964844,1.505501,-2.022328,11.45064
1,1,0,85.7,0.3895801,1.484206,-1.928511,8.004277
1,1,0,85.92223,0.4648889,1.503463,-1.847828,4.694847
1,1,0,86.14445,0.5010149,1.524334,-1.80371,2.505193
1,1,0,86.36667,0.5090581,1.531222,-1.780297,4.22293
1,1,0,86.58889,0.5022404,1.52831,-1.76443,6.389525
1,1,0,86.81111,0.4901746,1.526713,-1.753767,7.089222
1,1,0,87.03333,0.4762765,1.521981,-1.740452,6.338038
1,1,0,87.25555,0.4533911,1.514537,-1.721039,4.236303
1,1,0,87.47778,0.4231238,1.495058,-1.685366,3.3913
1,1,0,87.7,0.4150971,1.485955,-1.629654,7.368516
1,1,0,87.92223,0.4314048,1.470149,-1.544558,12.48454
1,1,0,88.14445,0.4678849,1.469874,-1.439366,10.83343
1,1,0,88.36667,0.4929974,1.474217,-1.337994,5.128295
1,1,0,88.58889,0.4723234,1.47695,-1.253829,354.4483
1,1,0,88.81111,0.405998,1.46507,-1.181292,347.2437
1,1,0,89.03333,0.3055803,1.471271,-1.103529,336.9026
1,1,0,89.25555,0.2193184,1.471344,-1.015105,330.8113
1,1,0,89.47778,0.1361131,1.458994,-0.9193298,320.4636
1,1,0,89.7,0.07223289,1.447507,-0.8105087,306.0517
1,1,0,89.92223,0.006678632,1.457823,-0.7191359,286.8965
1,1,0,90.14445,-0.07447097,1.459485,-0.6675358,272.1153
1,1,0,90.36667,-0.1771496,1.461771,-0.6505631,267.7354
