Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,0,37.48,0,0,0,0
1,1,0,37.88,0,0,0,0
1,1,0,38.28,0,0,0,0
1,1,0,38.68,0,0,0,0
1,1,0,39.08,0,0,0,0
1,1,0,39.48,0,0,0,0
1,1,0,39.88,0,0,0,0
1,1,0,40.28,0,0,0,0
1,1,0,40.68,0,0,0,0
1,1,0,41.08,0,0,0,0
1,1,0,41.48,0,0,0,0
1,1,0,41.88,0,0,0,0
1,1,0,42.28,0,0,0,0
1,1,0,42.68,0,0,0,0
1,1,0,43.08,0,0,0,0
1,1,0,43.48,0,0,0,0
1,1,0,43.88,0,0,0,0
1,1,0,44.28,0,0,0,0
1,1,0,44.68,0,0,0,0
1,1,0,45.08,0,0,0,0
1,1,0,45.48,0,0,0,0
1,1,0,45.88,0,0,0,0
1,1,0,46.28,0,0,0,0
1,1,0,46.68,0,0,0,0
1,1,0,47.08,0,0,0,0
1,1,0,47.48,0,0,0,0
1,1,0,47.88,0,0,0,0
1,1,0,48.28,0,0,0,0
1,1,0,48.68,0,0,0,0
1,1,0,49.08,0,0,0,0
1,1,0,49.48,0,0,0,0
1,1,0,49.88,0,0,0,0
1,1,0,50.28,0,0,0,0
1,1,0,50.68,0,0,0,0
1,1,0,51.08,0,0,0,0
1,1,0,51.48,0,0,0,0
1,1,0,51.88,0,0,0,0
1,1,0,52.28,0,0,0,0
1,1,0,52.68,0,0,0,0
1,1,0,53.08,0,0,0,0
1,1,0,53.48,0,0,0,0
1,1,0,53.88,0,0,0,0
1,1,0,54.28,0,0,0,0
1,1,0,54.68,0,0,0,0
1,1,0,55.08,0,0,0,0
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,0,12.48,0,0,0,0
1,1,0,12.88,0,0,0,0
1,1,0,13.28,0,0,0,0
1,1,0,13.68,0,0,0,0
1,1,0,14.08,0,0,0,0
1,1,0,14.48,0,0,0,0
1,1,0,14.88,0,0,0,0
1,1,0,15.28,0,0,0,0
1,1,0,15.68,0,0,0,0
1,1,0,16.08,0,0,0,0
1,1,0,16.48,0,0,0,0
1,1,0,16.88,0,0,0,0
1,1,0,17.28,0,0,0,0
1,1,0,17.68,0,0,0,0
1,1,0,18.08,0,0,0,0
1,1,0,18.48,0,0,0,0
1,1,0,18.88,0,0,0,0
1,1,0,19.28,0,0,0,0
1,1,0,19.68,0,0,0,0
1,1,0,20.08,0,0,0,0
1,1,0,20.48,0,0,0,0
1,1,0,20.88,0,0,0,0
1,1,0,21.28,0,0,0,0
1,1,0,21.68,0,0,0,0
1,1,0,22.08,0,0,0,0
1,1,0,22.48,0,0,0,0
1,1,0,22.88,0,0,0,0
1,1,0,23.28,0,0,0,0
1,1,0,23.68,0,0,0,0
1,1,0,24.08,0,0,0,0
1,1,0,24.48,0,0,0,0
1,1,0,24.88,0,0,0,0
1,1,0,25.28,0,0,0,0
1,1,0,25.68,0,0,0,0
1,1,0,26.08,0,0,0,0
1,1,0,26.48,0,0,0,0
1,1,0,26.88,0,0,0,0
1,1,0,27.28,0,0,0,0
1,1,0,27.68,0,0,0,0
1,1,0,28.08,0,0,0,0
1,1,0,28.48,0,0,0,0
1,1,0,28.88,0,0,0,0
1,1,0,29.28,0,0,0,0
1,1,0,29.68,0,0,0,0
1,1,0,30.08,0,0,0,0
1,1,0,30.48,0,0,0,0
1,1,0,30.88,0,0,0,0
1,1,0,31.28,0,0,0,0
1,1,0,31.68,0,0,0,0
1,1,0,32.08,0,0,0,0
1,1,0,32.48,0,0,0,0
1,1,0,32.88,0,0,0,0
1,1,0,33.28,0,0,0,0
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,-1,73.38,0,0,0,0
1,1,-1,73.78,0,0,0,0
1,1,-1,74.18,0,0,0,0
1,1,-1,74.58,0,0,0,0
1,1,-1,74.98,0,0,0,0
1,1,-1,75.38,0,0,0,0
1,1,-1,75.78,0,0,0,0
1,1,-1,76.18,0,0,0,0
1,1,-1,76.58,0,0,0,0
1,1,-1,76.98,0,0,0,0
1,1,-1,77.38,0,0,0,0
1,1,-1,77.78,0,0,0,0
1,1,-1,78.18,0,0,0,0
1,1,-1,78.58,0,0,0,0
1,1,-1,78.98,0,0,0,0
1,1,-1,79.38,0,0,0,0
1,1,-1,79.78,0,0,0,0
1,1,-1,80.18,0,0,0,0
1,1,-1,80.58,0,0,0,0
1,1,-1,80.98,0,0,0,0
1,1,-1,81.38,0,0,0,0
1,1,-1,81.78,0,0,0,0
1,1,-1,82.18,0,0,0,0
1,1,-1,82.58,0,0,0,0
1,1,-1,82.98,0,0,0,0
1,1,-1,83.38,0,0,0,0
1,1,-1,83.78,0,0,0,0
1,1,-1,84.18,0,0,0,0
1,1,-1,84.58,0,0,0,0
1,1,-1,84.98,0,0,0,0
1,1,-1,85.38,0,0,0,0
1,1,-1,85.78,0,0,0,0
1,1,-1,86.18,0,0,0,0
1,1,-1,86.58,0,0,0,0
1,1,-1,86.98,0,0,0,0
1,1,-1,87.38,0,0,0,0
1,1,-1,87.78,0,0,0,0
1,1,-1,88.18,0,0,0,0
1,1,-1,88.58,0,0,0,0
1,1,-1,88.98,0,0,0,0
1,1,-1,89.38,0,0,0,0
1,1,-1,89.78,0,0,0,0
1,1,-1,90.18,0,0,0,0
1,1,-1,90.57999,0,0,0,0
1,1,-1,90.98,0,0,0,0
1,1,-1,91.38,0,0,0,0
1,1,-1,91.78,0,0,0,0
1,1,-1,92.18,0,0,0,0
1,1,-1,92.57999,0,0,0,0
1,1,-1,92.98,0,0,0,0
1,1,-1,93.38,0,0,0,0
1,1,-1,93.78,0,0,0,0
1,1,-1,94.18,0,0,0,0
1,1,-1,94.57999,0,0,0,0
1,1,-1,94.98,0,0,0,0
1,1,-1,95.38,0,0,0,0
1,1,-1,95.78,0,0,0,0
1,1,-1,96.18,0,0,0,0
1,1,0,114.12,0,0,0,0
1,1,0,114.52,0,0,0,0
1,1,0,114.92,0,0,0,0
1,1,0,115.32,0,0,0,0
1,1,0,115.72,0,0,0,0
1,1,0,116.12,0,0,0,0
1,1,0,116.52,0,0,0,0
1,1,0,116.92,0,0,0,0
1,1,0,117.32,0,0,0,0
1,1,0,117.72,0,0,0,0
1,1,0,118.12,0,0,0,0
1,1,0,118.52,0,0,0,0
1,1,0,118.92,0,0,0,0
1,1,0,119.32,0,0,0,0
1,1,0,119.72,0,0,0,0
1,1,0,120.12,0,0,0,0
1,1,0,120.52,0,0,0,0
1,1,0,120.92,0,0,0,0
1,1,0,121.32,0,0,0,0
1,1,0,121.72,0,0,0,0
1,1,0,122.12,0,0,0,0
1,1,0,122.52,0,0,0,0
1,1,0,122.92,0,0,0,0
1,1,0,123.32,0,0,0,0
1,1,0,123.72,0,0,0,0
1,1,0,124.12,0,0,0,0
1,1,0,124.52,0,0,0,0
1,1,0,124.92,0,0,0,0
1,1,0,125.32,0,0,0,0
1,1,0,125.72,0,0,0,0
1,1,0,126.12,0,0,0,0
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,0,12.94,0,0,0,0
1,1,0,13.34,0,0,0,0
1,1,0,13.74,0,0,0,0
1,1,0,14.14,0,0,0,0
1,1,0,14.54,0,0,0,0
1,1,0,14.94,0,0,0,0
1,1,0,15.34,0,0,0,0
1,1,0,15.74,0,0,0,0
1,1,0,16.14,0,0,0,0
1,1,0,16.54,0,0,0,0
1,1,0,16.94,0,0,0,0
1,1,0,17.34,0,0,0,0
1,1,0,17.74,0,0,0,0
1,1,0,18.14,0,0,0,0
1,1,0,18.54,0,0,0,0
1,1,0,18.94,0,0,0,0
1,1,0,19.34,0,0,0,0
1,1,0,19.74,0,0,0,0
1,1,0,20.14,0,0,0,0
1,1,0,20.54,0,0,0,0
1,1,0,20.94,0,0,0,0
1,1,0,21.34,0,0,0,0
1,1,0,21.74,0,0,0,0
1,1,0,22.14,0,0,0,0
1,1,0,22.54,0,0,0,0
1,1,0,22.94,0,0,0,0
1,1,0,23.34,0,0,0,0
1,1,0,23.74,0,0,0,0
1,1,0,24.14,0,0,0,0
1,1,0,24.54,0,0,0,0
1,1,0,24.94,0,0,0,0
1,1,0,25.34,0,0,0,0
1,1,0,25.96,0,0,0,0
1,1,0,26.36,0,0,0,0
1,1,0,26.76,0,0,0,0
1,1,0,27.16,0,0,0,0
1,1,0,27.56,0,0,0,0
1,1,0,27.96,0,0,0,0
1,1,0,28.36,0,0,0,0
1,1,0,28.76,0,0,0,0
1,1,0,29.16,0,0,0,0
1,1,0,29.56,0,0,0,0
1,1,0,29.96,0,0,0,0
1,1,0,30.36,0,0,0,0
1,1,0,30.76,0,0,0,0
1,1,0,31.16,0,0,0,0
1,1,0,31.56,0,0,0,0
1,1,0,31.96,0,0,0,0
1,1,0,32.36,0,0,0,0
1,1,0,32.76,0,0,0,0
1,1,0,33.16,0,0,0,0
1,1,0,33.56,0,0,0,0
1,1,0,33.96,0,0,0,0
1,1,0,34.36,0,0,0,0
1,1,0,34.76,0,0,0,0
1,1,0,35.16,0,0,0,0
1,1,0,35.56,0,0,0,0
1,1,0,35.96,0,0,0,0
1,1,0,36.36,0,0,0,0
1,1,0,36.76,0,0,0,0
1,1,0,37.16,0,0,0,0
1,1,0,37.56,0,0,0,0
1,1,0,37.96,0,0,0,0
1,1,0,38.36,0,0,0,0
1,1,0,38.76,0,0,0,0
1,1,0,39.16,0,0,0,0
1,1,0,39.56,0,0,0,0
1,1,0,39.96,0,0,0,0
1,1,0,40.36,0,0,0,0
1,1,0,40.76,0,0,0,0
1,1,0,41.16,0,0,0,0
1,1,0,41.56,0,0,0,0
1,1,0,41.96,0,0,0,0
1,1,0,42.36,0,0,0,0
1,1,0,42.76,0,0,0,0
1,1,0,43.16,0,0,0,0
1,1,0,43.56,0,0,0,0
1,1,0,43.96,0,0,0,0
1,1,0,44.36,0,0,0,0
1,1,0,44.76,0,0,0,0
1,1,0,45.16,0,0,0,0
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,5,25.82,0,0,0,0
1,1,5,26.22,0,0,0,0
1,1,5,26.62,0,0,0,0
1,1,5,27.02,0,0,0,0
1,1,5,27.42,0,0,0,0
1,1,5,27.82,0,0,0,0
1,1,5,28.22,0,0,0,0
1,1,5,28.62,0,0,0,0
1,1,5,29.02,0,0,0,0
1,1,5,29.42,0,0,0,0
1,1,5,29.82,0,0,0,0
1,1,5,30.22,0,0,0,0
1,1,5,30.62,0,0,0,0
1,1,5,31.02,0,0,0,0
1,1,5,31.42,0,0,0,0
1,1,5,31.82,0,0,0,0
1,1,5,32.22,0,0,0,0
1,1,5,32.62,0,0,0,0
1,1,5,33.02,0,0,0,0
1,1,5,33.42,0,0,0,0
1,1,5,33.82,0,0,0,0
1,1,5,34.22,0,0,0,0
1,1,5,34.62,0,0,0,0
1,1,5,35.02,0,0,0,0
1,1,5,35.42,0,0,0,0
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,0,22.66,0,0,0,0
1,1,0,23.06,0,0,0,0
1,1,0,23.46,0,0,0,0
1,1,0,23.86,0,0,0,0
1,1,0,24.26,0,0,0,0
1,1,0,24.66,0,0,0,0
1,1,0,25.06,0,0,0,0
1,1,0,25.46,0,0,0,0
1,1,0,25.86,0,0,0,0
1,1,0,26.26,0,0,0,0
1,1,0,26.66,0,0,0,0
1,1,0,27.06,0,0,0,0
1,1,0,27.46,0,0,0,0
1,1,0,27.86,0,0,0,0
1,1,0,28.26,0,0,0,0
1,1,0,28.66,0,0,0,0
1,1,0,29.06,0,0,0,0
1,1,0,29.46,0,0,0,0
1,1,0,29.86,0,0,0,0
1,1,0,30.26,0,0,0,0
1,1,0,30.66,0,0,0,0
1,1,0,31.06,0,0,0,0
1,1,0,31.46,0,0,0,0
1,1,0,31.86,0,0,0,0
1,1,0,32.26,0,0,0,0
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,-1,27.1,0,0,0,0
1,1,-1,27.5,0,0,0,0
1,1,-1,27.9,0,0,0,0
1,1,-1,28.3,0,0,0,0
1,1,-1,28.7,0,0,0,0
1,1,-1,29.1,0,0,0,0
1,1,-1,29.5,0,0,0,0
1,1,-1,29.9,0,0,0,0
1,1,-1,30.3,0,0,0,0
1,1,-1,30.7,0,0,0,0
1,1,-1,31.1,0,0,0,0
1,1,-1,31.5,0,0,0,0
1,1,-1,31.9,0,0,0,0
1,1,-1,32.3,0,0,0,0
1,1,-1,32.7,0,0,0,0
1,1,-1,33.1,0,0,0,0
1,1,-1,33.5,0,0,0,0
1,1,-1,33.9,0,0,0,0
1,1,-1,34.3,0,0,0,0
1,1,-1,34.7,0,0,0,0
1,1,-1,35.1,0,0,0,0
1,1,-1,35.5,0,0,0,0
1,1,-1,35.9,0,0,0,0
1,1,-1,36.3,0,0,0,0
1,1,-1,36.7,0,0,0,0
1,1,-1,37.1,0,0,0,0
1,1,-1,37.5,0,0,0,0
1,1,-1,37.9,0,0,0,0
1,1,-1,38.3,0,0,0,0
1,1,-1,38.7,0,0,0,0
1,1,0,100.66,0,0,0,0
1,1,0,101.06,0,0,0,0
1,1,0,101.46,0,0,0,0
1,1,0,101.86,0,0,0,0
1,1,0,102.26,0,0,0,0
1,1,0,102.66,0,0,0,0
1,1,0,103.06,0,0,0,0
1,1,0,103.46,0,0,0,0
1,1,0,103.86,0,0,0,0
1,1,0,104.26,0,0,0,0
1,1,0,104.66,0,0,0,0
1,1,0,105.06,0,0,0,0
1,1,0,105.46,0,0,0,0
1,1,0,105.86,0,0,0,0
1,1,0,106.26,0,0,0,0
1,1,0,106.66,0,0,0,0
1,1,0,107.06,0,0,0,0
1,1,0,107.46,0,0,0,0
1,1,0,107.86,0,0,0,0
1,1,0,108.26,0,0,0,0
1,1,0,108.66,0,0,0,0
1,1,0,109.06,0,0,0,0
1,1,0,109.46,0,0,0,0
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,-1,17.6,0,0,0,0
1,1,-1,18,0,0,0,0
1,1,-1,18.4,0,0,0,0
1,1,-1,18.8,0,0,0,0
1,1,-1,19.2,0,0,0,0
1,1,-1,19.6,0,0,0,0
1,1,-1,20,0,0,0,0
1,1,-1,20.4,0,0,0,0
1,1,-1,20.8,0,0,0,0
1,1,-1,21.2,0,0,0,0
1,1,-1,21.6,0,0,0,0
1,1,-1,22,0,0,0,0
1,1,-1,22.4,0,0,0,0
1,1,-1,22.8,0,0,0,0
1,1,-1,23.2,0,0,0,0
1,1,-1,23.6,0,0,0,0
1,1,-1,24,0,0,0,0
1,1,-1,24.4,0,0,0,0
1,1,-1,24.8,0,0,0,0
1,1,-1,25.2,0,0,0,0
1,1,-1,25.6,0,0,0,0
1,1,-1,26,0,0,0,0
1,1,-1,26.4,0,0,0,0
1,1,-1,26.8,0,0,0,0
1,1,-1,27.2,0,0,0,0
1,1,-1,27.6,0,0,0,0
1,1,-1,28,0,0,0,0
1,1,-1,28.4,0,0,0,0
1,1,-1,28.8,0,0,0,0
1,1,0,44.2,0,0,0,0
1,1,0,44.6,0,0,0,0
1,1,0,45,0,0,0,0
1,1,0,45.4,0,0,0,0
1,1,0,45.8,0,0,0,0
1,1,0,46.2,0,0,0,0
1,1,0,46.6,0,0,0,0
1,1,0,47,0,0,0,0
1,1,0,47.4,0,0,0,0
1,1,0,47.8,0,0,0,0
1,1,0,48.2,0,0,0,0
1,1,0,48.6,0,0,0,0
1,1,0,49,0,0,0,0
1,1,0,49.4,0,0,0,0
1,1,0,49.8,0,0,0,0
1,1,0,50.2,0,0,0,0
1,1,0,50.6,0,0,0,0
1,1,0,51,0,0,0,0
1,1,0,51.4,0,0,0,0
1,1,0,51.8,0,0,0,0
1,1,0,52.2,0,0,0,0
1,1,0,52.6,0,0,0,0
1,1,0,53,0,0,0,0
1,1,0,53.4,0,0,0,0
1,1,0,53.8,0,0,0,0
1,1,0,54.2,0,0,0,0
1,1,0,54.6,0,0,0,0
1,1,0,55,0,0,0,0
1,1,0,55.4,0,0,0,0
1,1,0,55.8,0,0,0,0
1,1,0,56.2,0,0,0,0
1,1,0,56.6,0,0,0,0
1,1,0,57,0,0,0,0
1,1,0,57.4,0,0,0,0
1,1,0,57.8,0,0,0,0
1,1,0,58.2,0,0,0,0
1,1,0,58.6,0,0,0,0
1,1,0,59,0,0,0,0
1,1,0,59.4,0,0,0,0
1,1,0,59.8,0,0,0,0
1,1,0,60.2,0,0,0,0
1,1,0,60.6,0,0,0,0
