Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,-1,40.48,0,0,0,0
1,1,-1,40.88,0,0,0,0
1,1,-1,41.28,0,0,0,0
1,1,0,55.7,0,0,0,0
1,1,0,56.1,0,0,0,0
1,1,0,56.5,0,0,0,0
1,1,0,56.9,0,0,0,0
1,1,0,57.3,0,0,0,0
1,1,0,57.7,0,0,0,0
1,1,0,58.1,0,0,0,0
1,1,0,58.5,0,0,0,0
1,1,0,58.9,0,0,0,0
1,1,0,59.3,0,0,0,0
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,-1,19.12,0,0,0,0
1,1,-1,19.52,0,0,0,0
1,1,-1,19.92,0,0,0,0
1,1,-1,20.32,0,0,0,0
1,1,-1,20.72,0,0,0,0
1,1,-1,21.12,0,0,0,0
1,1,-1,21.52,0,0,0,0
1,1,-1,21.92,0,0,0,0
1,1,-1,22.32,0,0,0,0
1,1,-1,22.72,0,0,0,0
1,1,-1,23.12,0,0,0,0
1,1,-1,23.52,0,0,0,0
1,1,-1,23.92,0,0,0,0
1,1,-1,24.32,0,0,0,0
1,1,-1,24.72,0,0,0,0
1,1,-1,25.12,0,0,0,0
1,1,-1,25.52,0,0,0,0
1,1,-1,25.92,0,0,0,0
1,1,-1,26.32,0,0,0,0
1,1,-1,26.72,0,0,0,0
1,1,-1,27.12,0,0,0,0
1,1,-1,27.52,0,0,0,0
1,1,-1,27.92,0,0,0,0
1,1,-1,28.32,0,0,0,0
1,1,-1,28.72,0,0,0,0
1,1,-1,29.12,0,0,0,0
1,1,-1,29.52,0,0,0,0
1,1,-1,29.92,0,0,0,0
1,1,-1,30.32,0,0,0,0
1,1,-1,30.72,0,0,0,0
1,1,-1,31.12,0,0,0,0
1,1,-1,31.52,0,0,0,0
1,1,-1,31.92,0,0,0,0
1,1,-1,32.32,0,0,0,0
1,1,-1,32.72,0,0,0,0
1,1,-1,33.12,0,0,0,0
1,1,-1,33.52,0,0,0,0
1,1,-1,33.92,0,0,0,0
1,1,-1,34.32,0,0,0,0
1,1,-1,34.72,0,0,0,0
1,1,-1,35.12,0,0,0,0
1,1,-1,35.52,0,0,0,0
1,1,-1,35.92,0,0,0,0
1,1,-1,36.32,0,0,0,0
1,1,-1,36.72,0,0,0,0
1,1,-1,37.12,0,0,0,0
1,1,-1,37.52,0,0,0,0
1,1,-1,37.92,0,0,0,0
1,1,-1,38.32,0,0,0,0
1,1,-1,38.72,0,0,0,0
1,1,-1,39.12,0,0,0,0
1,1,-1,39.52,0,0,0,0
1,1,-1,39.92,0,0,0,0
1,1,-1,40.32,0,0,0,0
1,1,-1,40.72,0,0,0,0
1,1,-1,41.12,0,0,0,0
1,1,-1,41.52,0,0,0,0
1,1,-1,41.92,0,0,0,0
1,1,-1,42.32,0,0,0,0
1,1,-1,42.72,0,0,0,0
1,1,-1,43.12,0,0,0,0
1,1,-1,43.52,0,0,0,0
1,1,-1,43.92,0,0,0,0
1,1,-1,44.32,0,0,0,0
1,1,-1,44.72,0,0,0,0
1,1,-1,45.12,0,0,0,0
1,1,0,75.14,0,0,0,0
1,1,0,75.54,0,0,0,0
1,1,0,75.93999,0,0,0,0
1,1,0,76.34,0,0,0,0
1,1,0,76.74,0,0,0,0
1,1,0,77.14,0,0,0,0
1,1,0,77.54,0,0,0,0
1,1,0,77.93999,0,0,0,0
1,1,0,78.34,0,0,0,0
1,1,0,78.74,0,0,0,0
1,1,0,79.14,0,0,0,0
1,1,0,79.54,0,0,0,0
1,1,0,79.93999,0,0,0,0
1,1,0,80.34,0,0,0,0
1,1,0,80.74,0,0,0,0
1,1,0,81.14,0,0,0,0
1,1,0,81.54,0,0,0,0
1,1,0,81.93999,0,0,0,0
1,1,0,82.34,0,0,0,0
1,1,0,82.74,0,0,0,0
1,1,0,83.14,0,0,0,0
1,1,0,83.54,0,0,0,0
1,1,0,83.93999,0,0,0,0
1,1,0,84.34,0,0,0,0
1,1,0,84.74,0,0,0,0
1,1,0,85.14,0,0,0,0
1,1,0,85.54,0,0,0,0
1,1,0,85.93999,0,0,0,0
1,1,0,86.34,0,0,0,0
1,1,0,86.74,0,0,0,0
1,1,0,87.14,0,0,0,0
1,1,0,87.54,0,0,0,0
1,1,0,87.93999,0,0,0,0
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,-1,175.1333,-0.06337863,1.560889,-0.8946669,5.053813
1,1,-1,175.3556,-0.0515797,1.557637,-0.8984956,9.815746
1,1,-1,175.5778,-0.05067246,1.556222,-0.9000444,10.10816
1,1,-1,175.8,-0.06766083,1.561185,-0.8963263,4.124894
1,1,-1,176.0222,-0.1039308,1.563325,-0.8758111,353.0981
1,1,-1,176.2444,-0.1810414,1.552937,-0.8291229,345.3982
1,1,-1,176.4667,-0.2486764,1.559524,-0.7544593,346.5344
1,1,-1,176.6889,-0.292059,1.547614,-0.6487906,347.3359
1,1,-1,176.9111,-0.3118273,1.554921,-0.540312,347.2436
1,1,-1,177.1333,-0.3415877,1.561021,-0.4686859,351.3163
1,1,-1,177.3556,-0.3463224,1.553279,-0.4377992,15.70877
1,1,-1,177.5778,-0.3370123,1.557862,-0.4486157,34.66304
1,1,-1,177.8,-0.310028,1.569997,-0.4394826,35.91576
1,1,-1,178.0222,-0.2360513,1.568658,-0.4319926,35.37974
1,1,-1,178.2444,-0.1374997,1.561524,-0.4249356,38.25878
1,1,-1,178.4667,-0.05452741,1.566652,-0.4026625,39.17713
1,1,-1,178.6889,0.0008743256,1.564174,-0.3481506,35.61979
1,1,-1,178.9111,0.02894601,1.555116,-0.2586609,30.60833
1,1,-1,179.1333,0.04950581,1.552796,-0.136205,15.94627
1,1,-1,179.3556,0.08818373,1.551376,-0.0119589,8.200319
1,1,-1,179.5778,0.1501763,1.53403,0.1206,0.242701
1,1,-1,179.8,0.2119116,1.550175,0.2712296,352.7416
1,1,-1,180.0222,0.214603,1.544127,0.4415829,347.1447
1,1,-1,180.2444,0.1593426,1.528521,0.6286374,345.9179
1,1,-1,180.4667,0.1123967,1.561758,0.8218935,350.8388
1,1,-1,180.6889,0.08412714,1.543427,1.023562,354.5722
1,1,-1,180.9111,0.07689846,1.549391,1.228758,353.988
1,1,-1,181.1333,0.0491495,1.570532,1.398305,355.2515
1,1,-1,181.3556,0.006944809,1.550308,1.546445,0.1856515
1,1,0,194.5,0.8252065,1.561343,-0.7647871,286.9135
1,1,0,194.7222,0.8274816,1.559668,-0.7726012,282.2281
1,1,0,194.9444,0.829456,1.562421,-0.7931744,269.5217
1,1,0,195.1667,0.8347383,1.565053,-0.8055049,261.9857
1,1,0,195.3889,0.8368231,1.560447,-0.7980213,266.7665
1,1,0,195.6111,0.8391598,1.545071,-0.7883235,274.8651
1,1,0,195.8333,0.8338279,1.541751,-0.767063,293.1976
1,1,0,196.0556,0.8306964,1.530193,-0.7490003,313.8206
1,1,0,196.2778,0.8245557,1.533289,-0.7401594,323.9913
1,1,0,196.5,0.8052573,1.556301,-0.7247677,322.6122
1,1,0,196.7222,0.7730018,1.56049,-0.6938491,318.325
1,1,0,196.9444,0.7095218,1.565512,-0.6540833,308.2251
1,1,0,197.1667,0.615297,1.566982,-0.6335717,290.6707
1,1,0,197.3889,0.488033,1.547647,-0.631001,280.5896
1,1,0,197.6111,0.3248715,1.551908,-0.6512089,280.4711
1,1,0,197.8333,0.1511473,1.565289,-0.6505467,282.5034
1,1,0,198.0556,-0.03915609,1.542233,-0.6281867,282.8786
1,1,0,198.2778,-0.2436481,1.54292,-0.5730765,281.6379
1,1,0,198.5,-0.4474348,1.561367,-0.5447539,282.0753
1,1,0,198.7222,-0.6564748,1.541216,-0.5491352,285.2364
1,1,0,198.9444,-0.8660032,1.551484,-0.5809382,289.6019
1,1,0,199.1667,-1.063755,1.566428,-0.5788299,294.787
1,1,0,199.3889,-1.256886,1.527224,-0.545475,299.8369
1,1,0,199.6111,-1.433812,1.550807,-0.4965239,306.1361
1,1,0,199.8333,-1.587729,1.559951,-0.4651706,313.6153
1,1,0,200.0556,-1.738041,1.538858,-0.4347537,322.7301
1,1,0,200.2778,-1.873975,1.554107,-0.4064184,332.7137
1,1,0,200.5,-1.970502,1.555642,-0.3537805,339.6151
1,1,0,200.7222,-2.024717,1.542522,-0.2739282,341.0327
1,1,0,200.9444,-2.072093,1.545617,-0.1914919,340.9191
1,1,1,234.2444,-1.738546,1.565803,-2.243744,349.0176
1,1,1,234.4667,-1.745366,1.572279,-2.242272,351.3726
1,1,1,234.6889,-1.75797,1.586524,-2.276593,358.4416
1,1,1,234.9111,-1.78807,1.573963,-2.342292,9.018507
1,1,1,235.1333,-1.820006,1.586357,-2.399638,14.76595
1,1,1,235.3556,-1.83185,1.584974,-2.447756,21.5212
1,1,1,235.5778,-1.821519,1.5835,-2.486315,34.56898
1,1,1,235.8,-1.808108,1.583206,-2.505239,39.66497
1,1,1,236.0222,-1.755896,1.581357,-2.537546,65.14632
1,1,1,236.2444,-1.697687,1.58526,-2.594046,77.58093
1,1,1,236.4667,-1.616483,1.57103,-2.688257,80.48305
1,1,1,236.6889,-1.52568,1.552868,-2.777616,82.86475
1,1,1,236.9111,-1.399097,1.551787,-2.799581,80.80522
1,1,1,237.1333,-1.247471,1.53599,-2.760531,76.0472
1,1,1,237.3556,-1.078734,1.568089,-2.70817,74.57946
1,1,1,237.5778,-0.9002599,1.581054,-2.681458,73.86689
1,1,1,237.8,-0.6983963,1.552505,-2.67994,69.26318
1,1,1,238.0222,-0.497705,1.573982,-2.665788,55.507
1,1,1,238.2444,-0.3226371,1.573197,-2.603416,39.71677
1,1,1,238.4667,-0.1597062,1.549536,-2.495972,32.41242
1,1,1,238.6889,-0.004763553,1.572479,-2.366954,22.10281
1,1,1,238.9111,0.1363774,1.554742,-2.226353,7.211408
1,1,1,239.1333,0.2697624,1.557334,-2.078909,353.0339
1,1,1,239.3556,0.3320373,1.569024,-1.912768,341.2722
1,1,1,239.5778,0.3297174,1.532132,-1.726606,334.1953
1,1,1,239.8,0.2878879,1.55309,-1.522395,330.1949
1,1,1,240.0222,0.2446575,1.557195,-1.320608,322.3267
1,1,1,240.2444,0.1895644,1.533224,-1.109459,311.6701
1,1,1,240.4667,0.09375815,1.568247,-0.9171001,301.2079
1,1,1,240.6889,-0.04779427,1.540263,-0.7484975,302.0749
1,1,1,240.9111,-0.2063908,1.53841,-0.574414,323.0365
1,1,1,241.1333,-0.3112671,1.559902,-0.3781944,338.595
1,1,1,241.3556,-0.3853751,1.525131,-0.1874489,338.7991
1,1,1,241.5778,-0.4754154,1.569549,-0.06615736,318.6034
1,1,1,241.8,-0.5807453,1.584362,-0.0386533,285.2495
1,1,1,242.0222,-0.6865414,1.568007,-0.1173251,264.872
1,1,1,242.2444,-0.7874508,1.555313,-0.287072,266.4247
1,1,1,242.4667,-0.9103248,1.550104,-0.3759338,289.3184
1,1,1,242.6889,-1.051243,1.519992,-0.4138979,301.1667
1,1,1,242.9111,-1.20976,1.50548,-0.4231785,301.5926
1,1,1,243.1333,-1.329064,1.527621,-0.4429852,305.5218
1,1,1,243.3556,-1.420928,1.522888,-0.4770882,316.8187
1,1,1,243.5778,-1.515705,1.513029,-0.5238522,326.7582
1,1,1,243.8,-1.564537,1.513422,-0.5659577,336.2365
1,1,1,244.0222,-1.536097,1.528528,-0.5905603,352.6321
1,1,1,244.2444,-1.388178,1.543222,-0.6212707,26.02783
1,1,1,244.4667,-1.191435,1.52921,-0.6923114,48.08688
1,1,1,244.6889,-1.011584,1.545298,-0.7371639,58.12981
1,1,1,244.9111,-0.8319687,1.536426,-0.7320985,68.04547
1,1,1,245.1333,-0.6369228,1.532218,-0.6692363,71.93391
1,1,1,245.3556,-0.4165955,1.559165,-0.6393739,76.37651
1,1,1,245.5778,-0.1762606,1.527096,-0.6411654,79.74106
1,1,1,245.8,0.08475869,1.536713,-0.6805463,79.45838
1,1,1,246.0222,0.330026,1.560596,-0.6689292,76.55984
1,1,1,246.2444,0.5843658,1.518441,-0.6245916,72.72145
1,1,1,246.4667,0.8361597,1.554036,-0.5788993,69.58945
1,1,1,246.6889,1.082633,1.544335,-0.5533635,63.64827
1,1,1,246.9111,1.333952,1.526408,-0.5466958,53.25068
1,1,1,247.1333,1.552267,1.558342,-0.4973925,39.72582
1,1,1,247.3556,1.736678,1.516519,-0.4247841,26.38066
1,1,1,247.5778,1.898747,1.516646,-0.3308851,10.35556
1,1,1,247.8,2.052209,1.531248,-0.2547685,355.1581
1,1,1,248.0222,2.204908,1.514354,-0.1877832,335.8004
1,1,1,248.2444,2.327359,1.538055,-0.1082953,325.2193
1,1,1,248.4667,2.380807,1.529876,-0.01926687,316.7415
1,1,1,248.6889,2.367802,1.51907,0.08978152,311.0034
1,1,1,248.9111,2.334681,1.526795,0.2096622,305.4801
1,1,1,249.1333,2.295973,1.534969,0.3065599,301.5694
1,1,1,249.3556,2.269132,1.529602,0.3867827,299.0647
1,1,1,249.5778,2.232879,1.558151,0.4332745,287.6489
1,1,1,249.8,2.188457,1.559007,0.3913438,266.9002
1,1,1,250.0222,2.193176,1.557624,0.2331687,243.1638
1,1,1,250.2444,2.198459,1.548724,0.0530773,237.2211
1,1,1,250.4667,2.140413,1.563948,-0.07048167,247.5962
1,1,1,250.6889,2.021992,1.541245,-0.1780945,256.6917
1,1,1,250.9111,1.861998,1.556179,-0.287048,258.1186
1,1,1,251.1333,1.706578,1.569491,-0.3780039,263.3492
1,1,1,251.3556,1.51739,1.539037,-0.4655336,270.0822
1,1,1,251.5778,1.300351,1.55248,-0.5653775,273.7578
1,1,1,251.8,1.0703,1.560358,-0.5909066,284.6709
1,1,1,252.0222,0.8411572,1.532603,-0.5681602,292.2448
1,1,1,252.2444,0.6145891,1.568659,-0.5382889,294.6379
1,1,1,252.4667,0.3853769,1.552607,-0.514138,297.8134
1,1,1,252.6889,0.1431846,1.541577,-0.4774767,309.9764
1,1,1,252.9111,-0.04585981,1.568441,-0.3945569,320.4674
1,1,1,253.1333,-0.2089951,1.529878,-0.2646601,327.9801
1,1,1,253.3556,-0.3451261,1.563061,-0.0966188,335.0545
1,1,1,253.5778,-0.4540535,1.580503,0.07176304,343.6477
1,1,1,253.8,-0.5553713,1.547993,0.2597146,349.3973
1,1,1,254.0222,-0.6349224,1.564695,0.4719472,352.2435
1,1,1,254.2444,-0.6599625,1.544029,0.7036915,354.0122
1,1,1,254.4667,-0.6374944,1.537373,0.946224,351.9303
1,1,1,254.6889,-0.6377553,1.569106,1.172018,345.1162
1,1,1,254.9111,-0.6616436,1.530635,1.3975,337.2703
1,1,1,255.1333,-0.7150797,1.539335,1.625418,333.0133
1,1,1,255.3556,-0.7416741,1.552233,1.843146,326.4691
1,1,1,255.5778,-0.7744097,1.510233,2.074004,315.1711
1,1,1,255.8,-0.8262671,1.543563,2.267899,298.1545
1,1,1,256.0222,-0.9008279,1.542849,2.410807,280.839
1,1,1,256.2444,-1.011184,1.526254,2.530293,269.465
1,1,1,256.4667,-1.118695,1.547533,2.639669,258.9171
1,1,1,256.6889,-1.234322,1.533868,2.724499,241.2647
1,1,1,256.9111,-1.350403,1.5225,2.808599,223.1228
1,1,1,257.1333,-1.470519,1.535936,2.86482,217.3888
1,1,1,257.3556,-1.580363,1.558623,2.865739,218.2727
1,1,1,257.5778,-1.655666,1.561143,2.809415,216.1428
1,1,1,257.8,-1.738413,1.5671,2.713831,214.004
1,1,1,258.0222,-1.820303,1.558873,2.619475,211.6537
1,1,1,258.2444,-1.906626,1.521628,2.538371,209.5591
1,1,1,258.4667,-1.996375,1.521485,2.446445,209.1255
1,1,1,258.6889,-2.036553,1.501802,2.352106,206.1375
1,1,1,258.9111,-2.054343,1.477835,2.278757,208.6019
1,1,1,259.1333,-2.074837,1.453849,2.236706,209.6127
1,1,1,259.3556,-2.094928,1.453779,2.237504,206.3446
1,1,1,259.5778,-2.106713,1.468953,2.311493,195.7597
1,1,1,259.8,-2.129893,1.489028,2.429649,189.7558
1,1,1,260.0222,-2.08889,1.516263,2.546985,183.3586
1,1,1,260.2444,-1.945777,1.521055,2.663318,160.9853
1,1,1,260.4667,-1.7606,1.526253,2.798196,127.8148
1,1,1,260.6889,-1.61813,1.532508,2.89083,106.6521
1,1,1,260.9111,-1.456417,1.50841,2.9337,92.36398
1,1,1,261.1333,-1.25261,1.53321,2.935159,92.75109
1,1,1,261.3556,-1.04505,1.562739,2.956216,93.55359
1,1,1,261.5778,-0.8135582,1.525853,2.983166,88.66982
1,1,1,261.8,-0.5592362,1.546664,3.022945,87.93835
1,1,1,262.0222,-0.3048953,1.550227,3.0043,89.68989
1,1,1,262.2444,-0.03780666,1.538309,2.938492,93.10201
1,1,1,262.4667,0.215082,1.575841,2.90624,94.75282
1,1,1,262.6889,0.471174,1.528233,2.889484,101.3115
1,1,1,262.9111,0.7307194,1.543166,2.890363,108.2903
1,1,1,263.1333,0.9761767,1.553391,2.873294,111.966
1,1,1,263.3556,1.211786,1.523676,2.83359,119.4584
1,1,1,263.5778,1.439238,1.53967,2.805864,125.1377
1,1,1,263.8,1.671038,1.518813,2.786119,129.9311
1,1,1,264.0222,1.877462,1.508073,2.759971,141.0947
1,1,1,264.2444,2.028976,1.556338,2.696731,148.5824
1,1,1,264.4667,2.130058,1.543377,2.627771,151.3316
1,1,1,264.6889,2.206414,1.562215,2.555255,150.6562
1,1,1,264.9111,2.273895,1.565149,2.502763,152.383
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,1,33.78,0,0,0,0
1,1,1,34.18,0,0,0,0
1,1,1,34.58,0,0,0,0
1,1,1,34.98,0,0,0,0
1,1,1,35.38,0,0,0,0
1,1,1,35.78,0,0,0,0
1,1,1,36.18,0,0,0,0
1,1,1,36.58,0,0,0,0
1,1,1,36.98,0,0,0,0
1,1,1,37.38,0,0,0,0
1,1,1,37.78,0,0,0,0
1,1,1,38.18,0,0,0,0
1,1,1,38.58,0,0,0,0
1,1,1,38.98,0,0,0,0
1,1,1,39.38,0,0,0,0
1,1,1,39.78,0,0,0,0
1,1,1,40.18,0,0,0,0
1,1,1,40.58,0,0,0,0
1,1,1,40.98,0,0,0,0
1,1,1,41.38,0,0,0,0
1,1,1,41.78,0,0,0,0
1,1,1,42.18,0,0,0,0
1,1,1,42.58,0,0,0,0
1,1,1,42.98,0,0,0,0
1,1,1,43.38,0,0,0,0
1,1,1,43.78,0,0,0,0
1,1,1,44.18,0,0,0,0
1,1,1,44.58,0,0,0,0
1,1,1,44.98,0,0,0,0
1,1,1,45.38,0,0,0,0
1,1,1,45.78,0,0,0,0
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,-1,13.44,0,0,0,0
1,1,-1,13.84,0,0,0,0
1,1,-1,14.24,0,0,0,0
1,1,-1,14.64,0,0,0,0
1,1,-1,15.04,0,0,0,0
1,1,-1,15.44,0,0,0,0
1,1,-1,15.84,0,0,0,0
1,1,-1,16.24,0,0,0,0
1,1,-1,16.64,0,0,0,0
1,1,-1,17.04,0,0,0,0
1,1,-1,17.44,0,0,0,0
1,1,-1,17.84,0,0,0,0
1,1,-1,18.24,0,0,0,0
1,1,-1,18.64,0,0,0,0
1,1,-1,19.04,0,0,0,0
1,1,-1,19.44,0,0,0,0
1,1,-1,19.84,0,0,0,0
1,1,-1,20.24,0,0,0,0
1,1,-1,20.64,0,0,0,0
1,1,-1,21.04,0,0,0,0
1,1,-1,21.44,0,0,0,0
1,1,-1,21.84,0,0,0,0
1,1,-1,22.24,0,0,0,0
1,1,-1,22.64,0,0,0,0
1,1,-1,23.04,0,0,0,0
1,1,-1,23.44,0,0,0,0
1,1,-1,23.84,0,0,0,0
1,1,-1,24.24,0,0,0,0
1,1,-1,24.64,0,0,0,0
1,1,-1,25.04,0,0,0,0
1,1,-1,25.44,0,0,0,0
1,1,-1,25.84,0,0,0,0
1,1,-1,26.24,0,0,0,0
1,1,-1,26.64,0,0,0,0
1,1,-1,27.04,0,0,0,0
1,1,-1,27.44,0,0,0,0
1,1,-1,27.84,0,0,0,0
1,1,-1,28.24,0,0,0,0
1,1,-1,28.64,0,0,0,0
1,1,-1,29.04,0,0,0,0
1,1,-1,29.44,0,0,0,0
1,1,-1,29.84,0,0,0,0
1,1,-1,30.24,0,0,0,0
1,1,-1,30.64,0,0,0,0
1,1,-1,31.04,0,0,0,0
1,1,0,50.5,0,0,0,0
1,1,0,50.9,0,0,0,0
1,1,0,51.3,0,0,0,0
1,1,0,51.7,0,0,0,0
1,1,0,52.1,0,0,0,0
1,1,0,52.5,0,0,0,0
1,1,0,52.9,0,0,0,0
1,1,0,53.3,0,0,0,0
1,1,0,53.7,0,0,0,0
1,1,0,54.1,0,0,0,0
1,1,0,54.5,0,0,0,0
1,1,0,54.9,0,0,0,0
1,1,0,55.3,0,0,0,0
1,1,0,55.7,0,0,0,0
1,1,0,56.1,0,0,0,0
1,1,0,56.5,0,0,0,0
1,1,0,56.9,0,0,0,0
1,1,0,57.3,0,0,0,0
1,1,0,57.7,0,0,0,0
1,1,0,58.1,0,0,0,0
1,1,0,58.5,0,0,0,0
1,1,0,58.9,0,0,0,0
1,1,0,59.3,0,0,0,0
1,1,0,59.7,0,0,0,0
1,1,0,60.1,0,0,0,0
1,1,0,60.5,0,0,0,0
1,1,0,60.9,0,0,0,0
1,1,0,61.3,0,0,0,0
1,1,0,61.7,0,0,0,0
1,1,0,62.1,0,0,0,0
1,1,0,62.5,0,0,0,0
1,1,0,62.9,0,0,0,0
1,1,0,63.3,0,0,0,0
1,1,0,63.7,0,0,0,0
1,1,0,64.1,0,0,0,0
1,1,0,64.5,0,0,0,0
1,1,0,64.9,0,0,0,0
1,1,3,99.43999,0,0,0,0
1,1,3,99.84,0,0,0,0
1,1,3,100.24,0,0,0,0
1,1,3,100.64,0,0,0,0
1,1,3,101.04,0,0,0,0
1,1,3,101.44,0,0,0,0
1,1,3,101.84,0,0,0,0
1,1,3,102.24,0,0,0,0
1,1,3,102.64,0,0,0,0
1,1,3,103.04,0,0,0,0
1,1,3,103.44,0,0,0,0
1,1,3,103.84,0,0,0,0
1,1,3,104.24,0,0,0,0
1,1,3,104.64,0,0,0,0
1,1,3,105.04,0,0,0,0
1,1,3,105.44,0,0,0,0
1,1,3,105.84,0,0,0,0
1,1,3,106.24,0,0,0,0
1,1,3,106.64,0,0,0,0
1,1,3,107.04,0,0,0,0
1,1,3,107.44,0,0,0,0
1,1,3,107.84,0,0,0,0
1,1,3,108.24,0,0,0,0
1,1,3,108.64,0,0,0,0
1,1,1,151.7,0,0,0,0
1,1,1,152.1,0,0,0,0
1,1,1,152.5,0,0,0,0
1,1,1,152.9,0,0,0,0
1,1,1,153.3,0,0,0,0
1,1,1,153.7,0,0,0,0
1,1,1,154.1,0,0,0,0
1,1,1,154.5,0,0,0,0
1,1,1,154.9,0,0,0,0
1,1,1,155.3,0,0,0,0
1,1,1,155.7,0,0,0,0
1,1,1,156.1,0,0,0,0
1,1,1,156.5,0,0,0,0
1,1,1,156.9,0,0,0,0
1,1,1,157.3,0,0,0,0
1,1,1,157.7,0,0,0,0
1,1,1,158.1,0,0,0,0
1,1,1,158.5,0,0,0,0
1,1,1,158.9,0,0,0,0
1,1,1,159.3,0,0,0,0
1,1,1,159.7,0,0,0,0
1,1,1,160.1,0,0,0,0
1,1,1,160.5,0,0,0,0
1,1,1,160.9,0,0,0,0
1,1,1,161.3,0,0,0,0
1,1,1,161.7,0,0,0,0
1,1,1,162.1,0,0,0,0
1,1,1,162.5,0,0,0,0
1,1,1,162.9,0,0,0,0
1,1,1,163.3,0,0,0,0
1,1,1,163.7,0,0,0,0
1,1,4,194.14,0,0,0,0
1,1,4,194.54,0,0,0,0
1,1,4,194.94,0,0,0,0
1,1,4,195.34,0,0,0,0
1,1,4,195.74,0,0,0,0
1,1,4,196.14,0,0,0,0
1,1,4,196.54,0,0,0,0
1,1,4,196.94,0,0,0,0
1,1,4,197.34,0,0,0,0
1,1,4,197.74,0,0,0,0
1,1,4,198.14,0,0,0,0
1,1,4,198.54,0,0,0,0
1,1,4,198.94,0,0,0,0
1,1,4,199.34,0,0,0,0
1,1,4,199.74,0,0,0,0
1,1,4,200.14,0,0,0,0
1,1,4,200.54,0,0,0,0
1,1,4,200.94,0,0,0,0
1,1,4,201.34,0,0,0,0
1,1,2,223.44,0,0,0,0
1,1,2,223.84,0,0,0,0
1,1,2,224.24,0,0,0,0
1,1,2,224.64,0,0,0,0
1,1,2,225.04,0,0,0,0
1,1,2,225.44,0,0,0,0
1,1,2,225.84,0,0,0,0
1,1,2,226.24,0,0,0,0
1,1,2,226.64,0,0,0,0
1,1,2,227.04,0,0,0,0
1,1,2,227.44,0,0,0,0
1,1,2,227.84,0,0,0,0
1,1,2,228.24,0,0,0,0
1,1,2,228.64,0,0,0,0
1,1,2,229.04,0,0,0,0
1,1,2,229.44,0,0,0,0
1,1,2,229.84,0,0,0,0
1,1,2,230.24,0,0,0,0
1,1,2,230.64,0,0,0,0
1,1,2,231.04,0,0,0,0
1,1,2,231.44,0,0,0,0
1,1,2,231.84,0,0,0,0
1,1,2,232.24,0,0,0,0
1,1,2,232.64,0,0,0,0
1,1,2,233.04,0,0,0,0
1,1,2,233.44,0,0,0,0
1,1,2,233.84,0,0,0,0
1,1,2,234.24,0,0,0,0
1,1,2,234.64,0,0,0,0
1,1,2,235.04,0,0,0,0
1,1,2,235.44,0,0,0,0
1,1,2,235.84,0,0,0,0
1,1,2,236.24,0,0,0,0
1,1,2,236.64,0,0,0,0
1,1,2,237.04,0,0,0,0
1,1,2,237.44,0,0,0,0
1,1,2,237.84,0,0,0,0
1,1,2,238.24,0,0,0,0
1,1,2,238.64,0,0,0,0
1,1,2,239.04,0,0,0,0
1,1,2,239.44,0,0,0,0
1,1,2,239.84,0,0,0,0
1,1,2,240.24,0,0,0,0
1,1,2,240.64,0,0,0,0
1,1,2,241.04,0,0,0,0
1,1,2,241.44,0,0,0,0
1,1,2,241.84,0,0,0,0
1,1,2,242.24,0,0,0,0
1,1,2,242.64,0,0,0,0
1,1,2,243.04,0,0,0,0
1,1,2,243.44,0,0,0,0
1,1,2,243.84,0,0,0,0
1,1,2,244.24,0,0,0,0
1,1,2,244.64,0,0,0,0
1,1,2,245.04,0,0,0,0
1,1,2,245.44,0,0,0,0
1,1,2,245.84,0,0,0,0
1,1,2,246.24,0,0,0,0
1,1,2,246.64,0,0,0,0
1,1,2,247.04,0,0,0,0
1,1,2,247.44,0,0,0,0
1,1,2,247.84,0,0,0,0
1,1,2,248.24,0,0,0,0
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
1,1,2,28.38,0,0,0,0
1,1,2,28.78,0,0,0,0
1,1,2,29.18,0,0,0,0
1,1,2,29.58,0,0,0,0
1,1,2,29.98,0,0,0,0
1,1,2,30.38,0,0,0,0
1,1,2,30.78,0,0,0,0
1,1,2,31.18,0,0,0,0
1,1,2,31.58,0,0,0,0
1,1,2,31.98,0,0,0,0
1,1,2,32.38,0,0,0,0
1,1,2,32.78,0,0,0,0
1,1,2,33.18,0,0,0,0
1,1,2,33.58,0,0,0,0
1,1,2,33.98,0,0,0,0
1,1,2,34.38,0,0,0,0
1,1,2,34.78,0,0,0,0
1,1,2,35.18,0,0,0,0
1,1,2,35.58,0,0,0,0
1,1,2,35.98,0,0,0,0
1,1,2,36.38,0,0,0,0
1,1,2,36.78,0,0,0,0
1,1,2,37.18,0,0,0,0
1,1,3,63.62,0,0,0,0
1,1,3,64.02,0,0,0,0
1,1,3,64.42,0,0,0,0
1,1,3,64.82,0,0,0,0
1,1,3,65.22,0,0,0,0
1,1,3,65.62,0,0,0,0
